,0
5056,492.82297
5057,3828.5686
5058,3057.667
5059,230.89767
5060,2424.7756
5061,3714.8735
5062,659.4103
5063,950.81494
5064,1660.1841
5065,4140.758
5066,1324.6262
5067,810.28705
5068,2108.6267
5069,1424.9392
5070,2779.5972
5071,1517.5927
5072,3057.667
5073,2779.5972
5074,3216.0923
5075,1995.46
5076,2447.855
5077,2632.108
5078,895.8244
5079,2099.5059
5080,1852.9233
5081,3831.365
5082,3923.1343
5083,2779.5972
5084,2424.7756
5085,230.89767
5086,3342.566
5087,3057.667
5088,280.78174
5089,566.1818
5090,1324.6262
5091,613.5182
5092,342.85574
5093,2779.5972
5094,2632.108
5095,2632.108
5096,3857.7517
5097,1182.0348
5098,1660.1841
5099,2099.5059
5100,416.4376
5101,3057.667
5102,3057.667
5103,1852.9233
5104,291.04538
5105,1660.1841
5106,3714.8735
5107,1670.1902
5108,3057.667
5109,2316.7163
5110,2447.855
5111,3864.3958
5112,3057.667
5113,4056.8108
5114,1324.6262
5115,2702.98
5116,1424.9392
5117,775.58746
5118,3057.667
5119,4188.234
5120,1073.4393
5121,2779.5972
5122,1814.3055
5123,3382.0637
5124,538.5324
5125,3376.057
5126,895.8244
5127,2124.402
5128,1432.8154
5129,1660.1841
5130,2331.7341
5131,1670.1902
5132,1852.9233
5133,1660.1841
5134,3057.667
5135,4489.85
5136,3057.667
5137,1136.3702
5138,5065.207
5139,2767.9272
5140,4357.753
5141,895.8244
5142,3382.0637
5143,2528.5066
5144,1995.46
5145,548.859
5146,2632.108
5147,2424.7756
5148,3765.7014
5149,659.4103
5150,1660.1841
5151,2432.3625
5152,1852.9233
5153,730.38513
5154,2632.108
5155,492.82297
5156,656.80096
5157,2632.108
5158,3284.9644
5159,2779.5972
5160,2632.108
5161,1073.4393
5162,492.82297
5163,775.58746
5164,3872.0728
5165,3857.7517
5166,1995.46
5167,293.26035
5168,1852.9233
5169,1432.8154
5170,1995.46
5171,366.56985
5172,3057.667
5173,2779.5972
5174,2108.6267
5175,1995.46
5176,1995.46
5177,659.4103
5178,2632.108
5179,2331.7341
5180,1424.9392
5181,2632.108
5182,3412.5254
5183,1660.1841
5184,2779.5972
5185,2424.7756
5186,492.82297
5187,1432.8154
5188,4188.234
5189,1136.3702
5190,444.3947
5191,1852.9233
5192,3057.667
5193,659.4103
5194,3714.8735
5195,2632.108
5196,518.88245
5197,4114.871
5198,775.58746
5199,2632.108
5200,950.81494
5201,775.58746
5202,1660.1841
5203,706.7097
5204,2767.9272
5205,706.7097
5206,1432.8154
5207,1660.1841
5208,438.87875
5209,3630.9263
5210,1432.8154
5211,1660.1841
5212,1324.6262
5213,659.4103
5214,810.28705
5215,4188.234
5216,2888.6672
5217,4159.276
5218,6186.3027
5219,3379.0344
5220,3532.768
5221,1182.0348
5222,3069.2686
5223,1517.5927
5224,1995.46
5225,903.5256
5226,3864.3958
5227,413.97256
5228,3057.667
5229,4111.761
5230,3057.667
5231,421.17056
5232,1814.3055
5233,3284.9644
5234,304.303
5235,1136.3702
5236,895.8244
5237,2710.4324
5238,3682.2903
5239,3057.667
5240,2779.5972
5241,2108.6267
5242,3057.667
5243,1660.1841
5244,3057.667
5245,2632.108
5246,613.5182
5247,2108.6267
5248,895.8244
5249,2424.7756
5250,2424.7756
5251,4569.3696
5252,1995.46
5253,3864.3958
5254,2447.855
5255,1324.6262
5256,4159.276
5257,1660.1841
5258,623.8479
5259,1136.3702
5260,1995.46
5261,3216.0923
5262,3057.667
5263,304.303
5264,1799.8538
5265,3872.0728
5266,659.4103
5267,3057.667
5268,413.97256
5269,219.32133
5270,1136.3702
5271,4157.1294
5272,3525.7454
5273,1660.1841
5274,1073.4393
5275,3382.0637
5276,461.61258
5277,993.7791
5278,2424.7756
5279,3216.0923
5280,3466.011
5281,659.4103
5282,1852.9233
5283,403.17996
5284,5746.5254
5285,1432.8154
5286,416.4376
5287,316.67773
5288,2424.7756
5289,1995.46
5290,4228.8457
5291,613.5182
5292,3057.667
5293,2331.7341
5294,1995.46
5295,1995.46
5296,416.4376
5297,1670.1902
5298,775.58746
5299,197.46643
5300,1432.8154
5301,2632.108
5302,2108.6267
5303,548.859
5304,2632.108
5305,2632.108
5306,2447.855
5307,895.8244
5308,304.303
5309,4814.885
5310,3057.667
5311,3057.667
5312,3057.667
5313,760.05927
5314,219.32133
5315,2632.108
5316,659.4103
5317,1660.1841
5318,1814.3055
5319,492.82297
5320,2632.108
5321,950.81494
5322,775.58746
5323,1136.3702
5324,1324.6262
5325,775.58746
5326,6039.4604
5327,810.28705
5328,3441.798
5329,197.46643
5330,635.2868
5331,2424.7756
5332,1324.6262
5333,3216.0923
5334,1324.6262
5335,1814.3055
5336,4814.885
5337,1432.8154
5338,3630.9263
5339,2779.5972
5340,1660.1841
5341,1995.46
5342,2424.7756
5343,6185.772
5344,2779.5972
5345,1660.1841
5346,2528.5066
5347,2108.6267
5348,1995.46
5349,252.75258
5350,2632.108
5351,1995.46
5352,775.58746
5353,2779.5972
5354,2702.98
5355,2331.7341
5356,1995.46
5357,1660.1841
5358,895.8244
5359,993.7791
5360,291.04538
5361,1995.46
5362,2632.108
5363,1995.46
5364,778.2576
5365,810.28705
5366,1660.1841
5367,1073.4393
5368,1424.9392
5369,1660.1841
5370,3681.7542
5371,1995.46
5372,1852.9233
5373,895.8244
5374,1660.1841
5375,1660.1841
5376,3496.4727
5377,1432.8154
5378,3441.798
5379,3618.8933
5380,518.88245
5381,993.7791
5382,2424.7756
5383,3618.8933
5384,2779.5972
5385,2108.6267
5386,659.4103
5387,4041.4102
5388,3618.8933
5389,2775.9158
5390,3057.667
5391,379.82748
5392,1995.46
5393,3714.8735
5394,2331.7341
5395,3057.667
5396,2767.9272
5397,2888.6672
5398,775.58746
5399,1995.46
5400,613.5182
5401,1324.6262
5402,1432.8154
5403,3944.7834
5404,566.1818
5405,2779.5972
5406,3466.011
5407,3618.8933
5408,1073.4393
5409,1136.3702
5410,1660.1841
5411,620.51935
5412,5278.111
5413,810.28705
5414,3864.3958
5415,379.82748
5416,2424.7756
5417,1995.46
5418,3057.667
5419,3528.5564
5420,895.8244
5421,391.23874
5422,1073.4393
5423,1660.1841
5424,659.4103
5425,4140.758
5426,1432.8154
5427,1814.3055
5428,3780.4485
5429,814.0042
5430,1660.1841
5431,252.75258
5432,2632.108
5433,1136.3702
5434,1660.1841
5435,3872.0728
5436,706.7097
5437,2124.402
5438,329.93536
5439,1290.224
5440,4140.758
5441,5278.111
5442,3965.2202
5443,3379.0344
5444,3057.667
5445,4198.574
5446,775.58746
5447,259.45026
5448,2632.108
5449,2632.108
5450,2424.7756
5451,895.8244
5452,2779.5972
5453,3382.0637
5454,3861.0803
5455,2632.108
5456,3057.667
5457,304.303
5458,2779.5972
5459,3057.667
5460,3195.3198
5461,3216.0923
5462,1136.3702
5463,252.75258
5464,2424.7756
5465,5065.207
5466,3744.6213
5467,232.39217
5468,1852.9233
5469,149.42322
5470,2424.7756
5471,2316.7163
5472,1136.3702
5473,231.4211
5474,1517.5927
5475,404.72348
5476,3057.667
5477,5278.111
5478,5902.153
5479,613.5182
5480,225.57494
5481,1324.6262
5482,2865.6577
5483,1995.46
5484,2779.5972
5485,950.81494
5486,1660.1841
5487,2779.5972
5488,1852.9233
5489,3923.1343
5490,438.87875
5491,3618.8933
5492,1995.46
5493,2632.108
5494,3466.011
5495,2424.7756
5496,2865.6577
5497,1324.6262
5498,219.32133
5499,3057.667
5500,3744.6213
5501,1995.46
5502,1995.46
5503,2424.7756
5504,170.58441
5505,775.58746
5506,895.8244
5507,5898.1885
5508,3310.0068
5509,3056.4678
5510,3057.667
5511,3310.0068
5512,2779.5972
5513,2424.7756
5514,895.8244
5515,170.58441
5516,1670.1902
5517,1660.1841
5518,252.75258
5519,3513.8093
5520,1660.1841
5521,3057.667
5522,1432.8154
5523,1660.1841
5524,3057.667
5525,225.57494
5526,3057.667
5527,3630.9263
5528,2779.5972
5529,522.361
5530,2632.108
5531,1852.9233
5532,1324.6262
5533,2108.6267
5534,1852.9233
5535,2424.7756
5536,1995.46
5537,679.06024
5538,1324.6262
5539,2632.108
5540,895.8244
5541,1432.8154
5542,3630.9263
5543,613.5182
5544,1324.6262
5545,3500.0835
5546,2632.108
5547,1424.9392
5548,197.46643
5549,1432.8154
5550,895.8244
5551,4814.885
5552,3057.667
5553,702.8576
5554,2632.108
5555,3630.9263
5556,1814.3055
5557,413.97256
5558,2779.5972
5559,775.58746
5560,1852.9233
5561,3382.0637
5562,2632.108
5563,1660.1841
5564,2632.108
5565,3057.667
5566,1995.46
5567,6319.138
5568,379.82748
5569,1324.6262
5570,3861.0803
5571,2702.98
5572,775.58746
5573,3057.667
5574,293.26035
5575,1995.46
5576,775.58746
5577,1748.0024
5578,1324.6262
5579,3618.8933
5580,291.04538
5581,2779.5972
5582,379.82748
5583,1324.6262
5584,3856.608
5585,2528.5066
5586,1995.46
5587,304.303
5588,3857.7517
5589,2424.7756
5590,1527.6536
5591,2779.5972
5592,1660.1841
5593,1182.0348
5594,2865.6577
5595,3057.667
5596,2424.7756
5597,1660.1841
5598,2424.7756
5599,2424.7756
5600,1324.6262
5601,2865.6577
5602,659.4103
5603,3401.9253
5604,895.8244
5605,1852.9233
5606,6462.4985
5607,895.8244
5608,903.5256
5609,895.8244
5610,1136.3702
5611,679.06024
5612,895.8244
5613,3528.5564
5614,1660.1841
5615,3100.1042
5616,3872.0728
5617,3057.667
5618,3057.667
5619,1660.1841
5620,3214.119
5621,2632.108
5622,2767.9272
5623,2632.108
5624,2779.5972
5625,1995.46
5626,3628.264
5627,1995.46
5628,1995.46
5629,435.6337
5630,3857.7517
5631,252.75258
5632,2632.108
5633,391.46585
5634,1995.46
5635,3915.3123
5636,416.4376
5637,1995.46
5638,1432.8154
5639,1995.46
5640,3864.3958
5641,1073.4393
5642,1995.46
5643,2779.5972
5644,895.8244
5645,413.97256
5646,1995.46
5647,403.17996
5648,2108.6267
5649,1852.9233
5650,595.36127
5651,2528.5066
5652,428.81235
5653,1324.6262
5654,1814.3055
5655,1660.1841
5656,1182.0348
5657,2632.108
5658,1995.46
5659,895.8244
5660,1517.5927
5661,659.4103
5662,3057.667
5663,1324.6262
5664,1324.6262
5665,1660.1841
5666,280.78174
5667,1852.9233
5668,1995.46
5669,775.58746
5670,4569.3696
5671,225.57494
5672,5746.5254
5673,1182.0348
5674,291.04538
5675,1660.1841
5676,170.58441
5677,1723.3126
5678,1136.3702
5679,1136.3702
5680,659.4103
5681,2865.6577
5682,3780.4485
5683,293.26035
5684,2632.108
5685,775.58746
5686,3958.6526
5687,895.8244
5688,1432.8154
5689,1995.46
5690,2331.7341
5691,5422.5903
5692,1324.6262
5693,3451.342
5694,2953.5007
5695,3780.4485
5696,1783.3569
5697,406.01965
5698,5754.828
5699,2779.5972
5700,3618.8933
5701,3978.0908
5702,1660.1841
5703,1660.1841
5704,1852.9233
5705,3618.8933
5706,2316.7163
5707,2331.7341
5708,1852.9233
5709,230.89767
5710,1852.9233
5711,3284.9644
5712,670.3501
5713,1136.3702
5714,336.55356
5715,2099.5059
5716,3714.8735
5717,1660.1841
5718,1995.46
5719,1799.8538
5720,539.3252
5721,1424.9392
5722,2424.7756
5723,659.4103
5724,1670.1902
5725,1324.6262
5726,1290.224
5727,895.8244
5728,2632.108
5729,775.58746
5730,1660.1841
5731,3057.667
5732,3057.667
5733,3057.667
5734,2779.5972
5735,950.81494
5736,304.303
5737,1432.8154
5738,102.12381
5739,2632.108
5740,3616.1792
5741,950.81494
5742,304.303
5743,304.303
5744,3057.667
5745,2099.5059
5746,1791.3296
5747,2779.5972
5748,950.81494
5749,1034.0939
5750,2424.7756
5751,1660.1841
5752,3057.667
5753,3345.5952
5754,659.4103
5755,3057.667
5756,613.5182
5757,635.0595
5758,1527.6536
5759,1324.6262
5760,2424.7756
5761,253.72365
5762,2632.108
5763,3057.667
5764,1073.4393
5765,1432.8154
5766,1136.3702
5767,3462.9817
5768,1073.4393
5769,1324.6262
5770,775.58746
5771,293.26035
5772,4064.8345
5773,3744.6213
5774,2099.5059
5775,3864.3958
5776,1324.6262
5777,2424.7756
5778,1995.46
5779,659.4103
5780,492.82297
5781,417.09824
5782,3757.7312
5783,4140.758
5784,1432.8154
5785,3765.7014
5786,590.1918
5787,4313.348
5788,1995.46
5789,2767.9272
5790,755.2965
5791,1852.9233
5792,5278.111
5793,755.2965
5794,1324.6262
5795,2779.5972
5796,3284.9644
5797,950.81494
5798,775.58746
5799,5278.111
5800,3714.8735
5801,2108.6267
5802,5496.565
5803,1432.8154
5804,3057.667
5805,3057.667
5806,3725.249
5807,1995.46
5808,706.7097
5809,3057.667
5810,1290.224
5811,3714.8735
5812,775.58746
5813,2108.6267
5814,1545.1763
5815,2779.5972
5816,2865.6577
5817,2632.108
5818,1136.3702
5819,1073.4393
5820,1660.1841
5821,895.8244
5822,209.56621
5823,1136.3702
5824,2295.1648
5825,2316.7163
5826,1995.46
5827,5254.335
5828,1660.1841
5829,1791.3296
5830,102.12381
5831,1324.6262
5832,1324.6262
5833,2779.5972
5834,3057.667
5835,3978.0908
5836,1852.9233
5837,2632.108
5838,2632.108
5839,209.27223
5840,1660.1841
5841,895.8244
5842,149.42322
5843,1136.3702
5844,3944.7834
5845,539.3252
5846,1660.1841
5847,2779.5972
5848,3872.0728
5849,4188.234
5850,1660.1841
5851,659.4103
5852,293.26035
5853,3057.667
5854,1073.4393
5855,3057.667
5856,379.82748
5857,1660.1841
5858,2424.7756
5859,282.9716
5860,1136.3702
5861,252.75258
5862,3057.667
5863,755.2965
5864,706.7097
5865,3978.3704
5866,1660.1841
5867,324.17883
5868,1324.6262
5869,1852.9233
5870,2424.7756
5871,679.06024
5872,770.49603
5873,1660.1841
5874,679.06024
5875,2424.7756
5876,217.64005
5877,1324.6262
5878,895.8244
5879,1432.8154
5880,670.3501
5881,1660.1841
5882,3433.2139
5883,4313.348
5884,539.3252
5885,3057.667
5886,1783.3569
5887,2424.7756
5888,1995.46
5889,775.58746
5890,1324.6262
5891,2424.7756
5892,1432.8154
5893,1073.4393
5894,5278.111
5895,2099.5059
5896,2632.108
5897,2779.5972
5898,1182.0348
5899,1324.6262
5900,1432.8154
5901,482.48486
5902,950.81494
5903,1995.46
5904,3283.6917
5905,577.1747
5906,3057.667
5907,2632.108
5908,3057.667
5909,3456.6104
5910,1324.6262
5911,3057.667
5912,3057.667
5913,2779.5972
5914,1324.6262
5915,1290.224
5916,1995.46
5917,492.82297
5918,3915.3123
5919,3616.1792
5920,3974.7754
5921,2424.7756
5922,1865.8492
5923,1432.8154
5924,3616.1792
5925,3379.0344
5926,557.1984
5927,3532.232
5928,3682.2903
5929,3618.8933
5930,2099.5059
5931,3630.9263
5932,170.58441
5933,3831.365
5934,3630.9263
5935,2424.7756
5936,706.7097
5937,1432.8154
5938,3130.1716
5939,1995.46
5940,3872.0728
5941,2424.7756
5942,1432.8154
5943,1290.224
5944,4188.234
5945,1995.46
5946,1527.6536
5947,3483.2014
5948,3682.2903
5949,3864.3958
5950,5754.828
5951,659.4103
5952,1324.6262
5953,659.4103
5954,4140.758
5955,496.27048
5956,1073.4393
5957,2424.7756
5958,895.8244
5959,2632.108
5960,2779.5972
5961,3057.667
5962,2424.7756
5963,1182.0348
5964,492.82297
5965,2424.7756
5966,316.67773
5967,5413.0684
5968,1995.46
5969,1852.9233
5970,253.72365
5971,3057.667
5972,304.303
5973,2316.7163
5974,3057.667
5975,2424.7756
5976,2632.108
5977,5422.5903
5978,706.7097
5979,3226.0596
5980,2331.7341
5981,2424.7756
5982,342.85574
5983,706.7097
5984,3872.0728
5985,2632.108
5986,3618.8933
5987,3714.8735
5988,2702.98
5989,3057.667
5990,3714.8735
5991,4569.3696
5992,219.32133
5993,3057.667
5994,3441.798
5995,903.5256
5996,253.72365
5997,3798.5767
5998,679.06024
5999,2099.5059
6000,810.28705
6001,3057.667
6002,2779.5972
6003,1324.6262
6004,3618.8933
6005,1852.9233
6006,2632.108
6007,5278.111
6008,3618.8933
6009,2702.98
6010,1995.46
6011,659.4103
6012,189.09862
6013,3714.8735
6014,4814.885
6015,2108.6267
6016,3057.667
6017,2865.6577
6018,2779.5972
6019,1852.9233
6020,1290.224
6021,1660.1841
6022,3857.7517
6023,3057.667
6024,1660.1841
6025,1136.3702
6026,2424.7756
6027,1995.46
6028,1324.6262
6029,2632.108
6030,2632.108
6031,4409.745
6032,1995.46
6033,2295.1648
6034,1995.46
6035,775.58746
6036,2779.5972
6037,446.47745
6038,1852.9233
6039,3057.667
6040,421.17056
6041,679.06024
6042,4814.885
6043,4814.885
6044,2108.6267
6045,950.81494
6046,3618.8933
6047,635.0595
6048,5278.111
6049,1995.46
6050,2632.108
6051,3283.6917
6052,379.82748
6053,219.32133
6054,1517.5927
6055,2424.7756
6056,2632.108
6057,3828.5686
6058,679.06024
6059,2632.108
6060,2424.7756
6061,240.46602
6062,3023.192
6063,1527.6536
6064,3714.8735
6065,3616.1792
6066,3057.667
6067,2702.98
6068,3057.667
6069,1660.1841
6070,1670.1902
6071,895.8244
6072,679.06024
6073,1660.1841
6074,489.66202
6075,170.58441
6076,895.8244
6077,3714.8735
6078,1136.3702
6079,1432.8154
6080,775.58746
6081,293.26035
6082,3864.3958
6083,1136.3702
6084,2888.6672
6085,1432.8154
6086,635.0595
6087,2528.5066
6088,1324.6262
6089,1995.46
6090,775.58746
6091,1324.6262
6092,209.56621
6093,551.62
6094,4016.1768
6095,379.82748
6096,1995.46
6097,679.06024
6098,2528.5066
6099,950.81494
6100,3057.667
6101,2779.5972
6102,1995.46
6103,895.8244
6104,240.46602
6105,2632.108
6106,170.58441
6107,1432.8154
6108,659.4103
6109,3712.2112
6110,620.6761
6111,405.45984
6112,2424.7756
6113,1324.6262
6114,4254.453
6115,2779.5972
6116,1995.46
6117,3630.9263
6118,1660.1841
6119,2108.6267
6120,2316.7163
6121,2632.108
6122,895.8244
6123,2424.7756
6124,1136.3702
6125,2779.5972
6126,895.8244
6127,706.7097
6128,3864.3958
6129,442.06998
6130,3109.505
6131,1995.46
6132,3864.3958
6133,1182.0348
6134,149.42322
6135,2099.5059
6136,2632.108
6137,2424.7756
6138,1995.46
6139,1545.1763
6140,518.88245
6141,2424.7756
6142,3861.0803
6143,209.56621
6144,3714.8735
6145,2424.7756
6146,3462.9817
6147,404.72348
6148,293.26035
6149,1660.1841
6150,3682.2903
6151,1995.46
6152,1182.0348
6153,3310.0068
6154,170.58441
6155,1136.3702
6156,1545.1763
6157,775.58746
6158,2331.7341
6159,1660.1841
6160,2702.98
6161,2632.108
6162,149.42322
6163,1670.1902
6164,3379.0344
6165,3109.505
6166,959.36273
6167,3057.667
6168,4061.5188
6169,2424.7756
6170,3864.3958
6171,3780.4485
6172,775.58746
6173,3216.0923
6174,2632.108
6175,3466.011
6176,1099.773
6177,1852.9233
6178,1660.1841
6179,3682.2903
6180,1852.9233
6181,679.06024
6182,5278.111
6183,1136.3702
6184,366.56985
6185,1995.46
6186,222.52986
6187,2888.6672
6188,3466.011
6189,2316.7163
6190,679.06024
6191,219.32133
6192,3057.667
6193,149.42322
6194,566.1818
6195,2424.7756
6196,170.58441
6197,2424.7756
6198,1995.46
6199,1660.1841
6200,222.52986
6201,620.51935
6202,2710.4324
6203,1670.1902
6204,1652.2727
6205,775.58746
6206,4041.4102
6207,3057.667
6208,4228.8457
6209,2702.98
6210,2632.108
6211,3057.667
6212,659.4103
6213,1852.9233
6214,2632.108
6215,1517.5927
6216,4541.4604
6217,3618.8933
6218,1324.6262
6219,3345.5952
6220,539.3252
6221,5906.625
6222,674.14325
6223,3525.7454
6224,230.89767
6225,252.75258
6226,2424.7756
6227,329.93536
6228,1852.9233
6229,1670.1902
6230,1670.1902
6231,2767.9272
6232,1432.8154
6233,232.39217
6234,2702.98
6235,1995.46
6236,2424.7756
6237,1073.4393
6238,775.58746
6239,2316.7163
6240,1852.9233
6241,253.72365
6242,2316.7163
6243,1660.1841
6244,1136.3702
6245,403.17996
6246,3696.2068
6247,1324.6262
6248,1670.1902
6249,1324.6262
6250,1527.6536
6251,230.89767
6252,3430.3982
6253,950.81494
6254,706.7097
6255,1995.46
6256,1995.46
6257,3594.4578
6258,659.4103
6259,3057.667
6260,3057.667
6261,3057.667
6262,2424.7756
6263,232.39217
6264,2424.7756
6265,1324.6262
6266,3284.9644
6267,428.333
6268,3057.667
6269,3712.4478
6270,1670.1902
6271,2632.108
6272,2632.108
6273,2632.108
6274,1660.1841
6275,492.82297
6276,2099.5059
6277,2424.7756
6278,2632.108
6279,775.58746
6280,4188.234
6281,2424.7756
6282,3057.667
6283,1324.6262
6284,3057.667
6285,755.2965
6286,1995.46
6287,4056.8108
6288,5278.111
6289,2424.7756
6290,1670.1902
6291,1136.3702
6292,659.4103
6293,5421.0596
6294,1995.46
6295,3714.8735
6296,1814.3055
6297,2632.108
6298,1136.3702
6299,342.85574
6300,1324.6262
6301,659.4103
6302,950.0278
6303,775.58746
6304,4114.871
6305,1324.6262
6306,3630.9263
6307,4188.234
6308,3057.667
6309,170.58441
6310,5278.111
6311,1527.6536
6312,1324.6262
6313,3462.9817
6314,2767.9272
6315,1432.8154
6316,2779.5972
6317,1432.8154
6318,2632.108
6319,3057.667
6320,1517.5927
6321,3057.667
6322,2767.9272
6323,342.85574
6324,1324.6262
6325,3714.8735
6326,4114.871
6327,501.23502
6328,1324.6262
6329,991.6922
6330,1995.46
6331,3794.431
6332,3978.0908
6333,1995.46
6334,3500.0835
6335,513.5299
6336,1324.6262
6337,1660.1841
6338,170.58441
6339,2424.7756
6340,304.303
6341,2632.108
6342,6160.416
6343,1660.1841
6344,3057.667
6345,3057.667
6346,2424.7756
6347,1324.6262
6348,1791.3296
6349,293.26035
6350,4078.9153
6351,472.99036
6352,4569.3696
6353,3057.667
6354,2632.108
6355,2424.7756
6356,659.4103
6357,2632.108
6358,1852.9233
6359,1852.9233
6360,4188.234
6361,2424.7756
6362,1424.9392
6363,1995.46
6364,1995.46
6365,1517.5927
6366,1660.1841
6367,1660.1841
6368,2424.7756
6369,1432.8154
6370,706.7097
6371,3057.667
6372,2424.7756
6373,2528.5066
6374,1660.1841
6375,3861.0803
6376,2632.108
6377,2424.7756
6378,2779.5972
6379,304.303
6380,304.303
6381,1303.2047
6382,2632.108
6383,1995.46
6384,1660.1841
6385,775.58746
6386,1432.8154
6387,252.75258
6388,1852.9233
6389,4339.235
6390,950.81494
6391,1432.8154
6392,231.904
6393,1324.6262
6394,1432.8154
6395,2447.855
6396,1527.6536
6397,575.2072
6398,950.81494
6399,1660.1841
6400,1324.6262
6401,2865.6577
6402,3057.667
6403,1995.46
6404,895.8244
6405,2424.7756
6406,149.42322
6407,2779.5972
6408,1852.9233
6409,1748.0024
6410,391.46585
6411,922.04364
6412,6186.3027
6413,659.4103
6414,706.7097
6415,3377.4253
6416,259.45026
6417,1660.1841
6418,2331.7341
6419,577.1747
6420,301.10052
6421,321.5243
6422,1136.3702
6423,1432.8154
6424,1324.6262
6425,1432.8154
6426,1660.1841
6427,1324.6262
6428,1303.2047
6429,895.8244
6430,2424.7756
6431,2099.5059
6432,1995.46
6433,959.36273
6434,2432.3625
6435,4061.5188
6436,1324.6262
6437,102.12381
6438,3714.8735
6439,895.8244
6440,1517.5927
6441,1073.4393
6442,959.36273
6443,775.58746
6444,2632.108
6445,1660.1841
6446,2099.5059
6447,304.303
6448,239.49493
6449,1324.6262
6450,1527.6536
6451,1995.46
6452,149.42322
6453,1995.46
6454,1660.1841
6455,1660.1841
6456,3857.7517
6457,3978.0908
6458,6186.3027
6459,1995.46
6460,1073.4393
6461,3831.365
6462,3057.667
6463,3978.0908
6464,679.06024
6465,2702.98
6466,2779.5972
6467,293.26035
6468,679.06024
6469,1995.46
6470,2632.108
6471,4056.8108
6472,304.303
6473,1073.4393
6474,3864.3958
6475,492.82297
6476,3057.667
6477,3125.5332
6478,3496.4727
6479,895.8244
6480,3057.667
6481,4056.2288
6482,219.32133
6483,2888.6672
6484,3057.667
6485,1660.1841
6486,2331.7341
6487,3125.5332
6488,1995.46
6489,1660.1841
6490,1995.46
6491,1995.46
6492,170.58441
6493,679.06024
6494,1324.6262
6495,2424.7756
6496,1852.9233
6497,3057.667
6498,3057.667
6499,4173.2524
6500,6257.4497
6501,1660.1841
6502,2108.6267
6503,775.58746
6504,2632.108
6505,3057.667
6506,2331.7341
6507,3864.3958
6508,2632.108
6509,252.75258
6510,2331.7341
6511,2767.9272
6512,1995.46
6513,4339.235
6514,1324.6262
6515,3856.608
6516,2632.108
6517,1995.46
6518,1723.3126
6519,416.4376
6520,1995.46
6521,2424.7756
6522,775.58746
6523,553.7653
6524,3872.0728
6525,3057.667
6526,613.5182
6527,723.9938
6528,1995.46
6529,3618.8933
6530,659.4103
6531,1136.3702
6532,1995.46
6533,507.26306
6534,1324.6262
6535,324.17883
6536,950.81494
6537,253.72365
6538,2779.5972
6539,659.4103
6540,3057.667
6541,635.0595
6542,438.87875
6543,443.15982
6544,950.81494
6545,1660.1841
6546,1660.1841
6547,1748.0024
6548,950.81494
6549,4140.758
6550,2424.7756
6551,1995.46
6552,2632.108
6553,1995.46
6554,895.8244
6555,3971.4468
6556,3057.667
6557,3618.8933
6558,2702.98
6559,1995.46
6560,3057.667
6561,2702.98
6562,2632.108
6563,2316.7163
6564,659.4103
6565,3057.667
6566,1432.8154
6567,2108.6267
6568,3630.9263
6569,1324.6262
6570,3618.8933
6571,3057.667
6572,4188.234
6573,3618.8933
6574,1852.9233
6575,2632.108
6576,679.06024
6577,2424.7756
6578,421.17056
6579,3576.6768
6580,1995.46
6581,2424.7756
6582,3405.0127
6583,2424.7756
6584,4140.758
6585,2779.5972
6586,613.5182
6587,1073.4393
6588,304.303
6589,416.4376
6590,1995.46
6591,1432.8154
6592,1517.5927
6593,2632.108
6594,4546.9985
6595,1136.3702
6596,416.4376
6597,2528.5066
6598,2424.7756
6599,2632.108
6600,1432.8154
6601,252.75258
6602,993.7791
6603,679.06024
6604,2528.5066
6605,1324.6262
6606,1324.6262
6607,1432.8154
6608,1852.9233
6609,2632.108
6610,3857.7517
6611,342.85574
6612,959.36273
6613,1660.1841
6614,1995.46
6615,4062.8728
6616,1660.1841
6617,1324.6262
6618,391.23874
6619,810.28705
6620,3618.8933
6621,2632.108
6622,1995.46
6623,1324.6262
6624,950.81494
6625,3057.667
6626,1136.3702
6627,3714.8735
6628,2779.5972
6629,252.75258
6630,2767.9272
6631,1527.6536
6632,5422.5903
6633,416.4376
6634,2632.108
6635,1324.6262
6636,2779.5972
6637,1324.6262
6638,3245.3882
6639,2632.108
6640,3057.667
6641,4176.568
6642,1182.0348
6643,6130.6045
6644,291.04538
6645,2632.108
6646,2632.108
6647,775.58746
6648,959.36273
6649,3057.667
6650,775.58746
6651,3828.5686
6652,775.58746
6653,2632.108
6654,2632.108
6655,3057.667
6656,1324.6262
6657,1670.1902
6658,1660.1841
6659,2632.108
6660,1995.46
6661,2424.7756
6662,3057.667
6663,2632.108
6664,1995.46
6665,3382.0637
6666,2632.108
6667,612.9094
6668,293.26035
6669,1182.0348
6670,492.82297
6671,2424.7756
6672,2528.5066
6673,4059.5574
6674,2331.7341
6675,3714.8735
6676,3057.667
6677,3532.232
6678,4228.8457
6679,3057.667
6680,1324.6262
6681,679.06024
6682,3226.0596
6683,492.82297
6684,324.17883
6685,775.58746
6686,1432.8154
6687,3379.0344
6688,659.4103
6689,1073.4393
6690,1136.3702
6691,775.58746
6692,1324.6262
6693,4056.8108
6694,6160.416
6695,2775.9158
6696,775.58746
6697,3057.667
6698,231.4211
6699,2632.108
6700,1136.3702
6701,1660.1841
6702,755.2965
6703,1432.8154
6704,2767.9272
6705,1432.8154
